movie_title,actor_2_name,actor_2_facebook_likes
Brooklyn,Fiona Glascott,55.0
Brooklyn Rules,Tony Devon,257.0
Brooklyn's Finest,Lili Taylor,960.0
Brother,Tatyana Ali,685.0
Brotherly Love,Adam Ratcliffe,606.0
Brothers,Jake Gyllenhaal,15000.0
Brown Sugar,Sanaa Lathan,886.0
Bruce Almighty,Steve Carell,7000.0
Brüno,Elton John,442.0
Bubba Ho-Tep,Ossie Davis,282.0
Bubble Boy,Geoffrey Arend,816.0
Bucky Larson: Born to Be a Star,Kevin Nealon,503.0
"Buen Día, Ramón",Adriana Barraza,85.0
Buffalo '66,Vincent Gallo,787.0
Buffalo Soldiers,Scott Glenn,826.0
Buffy the Vampire Slayer,Alyson Hannigan,3000.0
Bullet to the Head,Jason Momoa,11000.0
Bulletproof Monk,Mako,691.0
Bullets Over Broadway,Chazz Palminteri,979.0
Bully,Nick Stahl,648.0
Bulworth,Kirk Baltz,199.0
Buried,Samantha Mathis,517.0
Burlesque,Peter Gallagher,828.0
Burn,Donald Austin,0.0
Burn After Reading,Brad Pitt,11000.0
Burnt,Omar Sy,1000.0
But I'm a Cheerleader,Clea DuVall,1000.0
Butch Cassidy and the Sundance Kid,Ted Cassidy,566.0
Butterfly,June Lockhart,427.0
Butterfly Girl,Stacie Evans,0.0
By the Sea,Angelina Jolie Pitt,11000.0
C.H.U.D.,John Heard,697.0
CJ7,Yuqi Zhang,33.0
Ca$h,Mike Starr,854.0
Cabin Fever,Gage Golightly,253.0
Caddyshack,Rodney Dangerfield,573.0
Cadillac Records,Veronika Dash,223.0
Call + Response,Natasha Bedingfield,58.0
Camping sauvage,Isild Le Besco,40.0
Can't Hardly Wait,Lauren Ambrose,945.0
Can't Stop the Music,Randy Jones,174.0
Cape Fear,Robert Mitchum,1000.0
Capitalism: A Love Story,Michael Moore,909.0
Capote,Michael J. Burg,68.0
Capricorn One,Sam Waterston,849.0
Captain Alatriste: The Spanish Musketeer,Elena Anaya,1000.0
Captain America: Civil War,Scarlett Johansson,19000.0
Captain America: The First Avenger,Dominic Cooper,3000.0
Captain America: The Winter Soldier,Chris Evans,11000.0
Captain Corelli's Mandolin,Irene Papas,243.0
Captain Phillips,Chris Mulkey,535.0
Captive,Leonor Varela,426.0
Caramel,Adel Karam,4.0
Caravans,Joseph Cotten,469.0
Cargo,Claude-Oliver Rudolph,9.0
Carlos,Nora von Waldstätten,30.0
Carnage,Christoph Waltz,11000.0
Carrie,Judy Greer,2000.0
Carriers,Kiernan Shipka,552.0
Cars,Cheech Marin,843.0
Cars 2,Thomas Kretschmann,919.0
Casa de mi Padre,Adrian Martinez,806.0
Casablanca,Claude Rains,607.0
Case 39,Callum Rennie,716.0
Casino,Don Rickles,721.0
Casino Jack,Eric Schweig,322.0
Casino Royale,Tobias Menzies,1000.0
Casper,Fred Rogers,419.0
Cast Away,Paul Sanchez,410.0
Cat People,Ruby Dee,782.0
Cat on a Hot Tin Roof,Judith Anderson,197.0
Catch Me If You Can,Tom Hanks,15000.0
Catch That Kid,Corbin Bleu,632.0
Catch a Fire,Terry Pheto,113.0
Catch-22,Bob Balaban,559.0
Cats & Dogs,Elizabeth Perkins,664.0
Cats & Dogs: The Revenge of Kitty Galore,Sean Hayes,760.0
Cats Don't Dance,Frank Welker,2000.0
Catwoman,Christopher Heyerdahl,825.0
Cavite,Edgar Tancangco,0.0
Cecil B. DeMented,Melanie Griffith,537.0
Cedar Rapids,Stephen Root,939.0
Celebrity,Aleksa Palladino,255.0
Celeste & Jesse Forever,Janel Parrish,517.0
Cellular,Valerie Cruz,216.0
Center Stage,Susan May Pratt,220.0
Central Intelligence,Thomas Kretschmann,919.0
Central Station,Matheus Nachtergaele,14.0
Centurion,JJ Feild,794.0
Certifiably Jonathan,Sarah Silverman,931.0
Chain Letter,Betsy Russell,298.0
Chain Reaction,Morgan Freeman,11000.0
Chain of Command,Max Ryan,872.0
Chairman of the Board,Raquel Welch,788.0
Changeling,Michael Kelly,963.0
Changing Lanes,Matt Malloy,108.0
Chappie,Sharlto Copley,2000.0
Character,Fedja van Huêt,20.0
Chariots of Fire,Ben Cross,303.0
Charlie Bartlett,Megan Park,569.0
Charlie St. Cloud,Charlie Tahan,268.0
Charlie Wilson's War,Tom Hanks,15000.0
Charlie and the Chocolate Factory,Christopher Lee,16000.0
Charlie's Angels,LL Cool J,1000.0
Charlie's Angels: Full Throttle,Bernie Mac,1000.0
Charlotte's Web,Julia Roberts,8000.0
Charly,Dick Van Patten,605.0
Chasing Amy,Ethan Suplee,1000.0
Chasing Liberty,Stark Sands,143.0
Chasing Mavericks,Abigail Spencer,1000.0
Chasing Papi,Freddy Rodríguez,579.0
Cheap Thrills,Ethan Embry,982.0
Cheaper by the Dozen,Alyson Stoner,2000.0
Cheaper by the Dozen 2,Tom Welling,3000.0
Checkmate,Johnny Messner,522.0
Chernobyl Diaries,Ingrid Bolsø Berdal,466.0
Chiamatemi Francesco - Il Papa della gente,Rodrigo De la Serna,57.0
Chicago,Chita Rivera,151.0
Chicago Overcoat,Stacy Keach,602.0
Chicken Little,Fred Willard,729.0
Chicken Run,Miranda Richardson,530.0
Chicken Tikka Masala,Zohra Segal,79.0
Child 44,Fares Fares,254.0
Child's Play,Alex Vincent,189.0
Child's Play 2,Beth Grant,628.0
Childless,Barbara Hershey,618.0
Children of Heaven,Amir Farrokh Hashemian,35.0
Children of Men,Danny Huston,430.0
Chill Factor,Kevin J. O'Connor,248.0
Chloe,Meghan Heffern,153.0
Chocolat,Leslie Caron,399.0
Chocolate: Deep Dark Secrets,Anil Kapoor,668.0
Choke,Matt Gerald,585.0
Christmas Eve,Jon Heder,970.0
Christmas Mail,Piper Mackenzie Harris,607.0
Christmas with the Kranks,Cheech Marin,843.0
Chronicle,Alex Russell,465.0
Chuck & Buck,Mike White,487.0
Chéri,Iben Hjejle,123.0
"Cinco de Mayo, La Batalla",Andrés Montiel,61.0
Cinderella,Derek Jacobi,520.0
Cinderella Man,Bruce McGill,655.0
Circle,Michael McLafferty,152.0
Circumstance,Reza Sixo Safai,127.0
Cirque du Freak: The Vampire's Assistant,Salma Hayek,4000.0
Cirque du Soleil: Worlds Away,Erica Linz,31.0
City Hall,Martin Landau,940.0
City Island,Curtiss Cook,591.0
City by the Sea,James Franco,11000.0
City of Angels,Andre Braugher,702.0
City of Ember,Toby Jones,2000.0
City of Ghosts,Shawn Andrews,67.0
City of God,Seu Jorge,69.0
City of Life and Death,Yuanyuan Gao,32.0
Civil Brand,LisaRaye McCoy,485.0
Clash of the Titans,Jason Flemyng,1000.0
Class of 1984,Perry King,251.0
Clay Pigeons,Vince Vieluf,261.0
Clean,Béatrice Dalle,133.0
Clear and Present Danger,Dean Jones,913.0
Cleopatra,Richard Burton,726.0
Clerks,Brian O'Halloran,657.0
Clerks II,Jason Mewes,898.0
Click,Cameron Monaghan,1000.0
Cliffhanger,Leon,730.0
Clockstoppers,Paula Garcés,587.0
Clockwatchers,Bob Balaban,559.0
Close Encounters of the Third Kind,Teri Garr,481.0
Close Range,Nick Chinlund,277.0
Closer,Julia Roberts,8000.0
Closer to the Moon,Joe Armstrong,98.0
Closure,Adam Rayner,279.0
Cloud Atlas,Jim Sturgess,5000.0
Cloudy with a Chance of Meatballs,Bobb'e J. Thompson,526.0
Cloudy with a Chance of Meatballs 2,Khamani Griffin,161.0
Cloverfield,Ben Feldman,1000.0
Club Dread,Lindsay Price,499.0
Clueless,Dan Hedaya,281.0
Coach Carter,Rick Gonzalez,807.0
Coal Miner's Daughter,Beverly D'Angelo,816.0
Coco Before Chanel,Benoît Poelvoorde,86.0
Code 46,Om Puri,163.0
Code Name: The Cleaner,Will Patton,537.0
Code of Honor,Helena Mattsson,505.0
Coffee Town,Ben Schwartz,463.0
Cold Mountain,Natalie Portman,20000.0
Collateral,Jada Pinkett Smith,851.0
Collateral Damage,Rick Worthy,174.0
College,Alona Tal,1000.0
Colombiana,Callum Blue,738.0
Come Early Morning,Diane Ladd,206.0
Coming Home,Daoming Chen,10.0
Commando,Vernon Wells,745.0
Compadres,Héctor Jiménez,327.0
Compliance,Matt Servitto,260.0
Con Air,Monica Potter,878.0
Conan the Barbarian,Mako,691.0
Conan the Destroyer,Olivia d'Abo,476.0
Concussion,Eddie Marsan,979.0
Confessions of a Dangerous Mind,David Julian Hirsh,147.0
Confessions of a Teenage Drama Queen,Carol Kane,636.0
Confidence,Brian Van Holt,324.0
Congo,Joe Don Baker,387.0
Connie and Carla,Nia Vardalos,567.0
Conquest of the Planet of the Apes,Gordon Jump,70.0
Conspiracy Theory,Alex McArthur,137.0
Constantine,Matt Ryan,560.0
Contact,Tom Skerritt,1000.0
Contagion,Monique Gabriela Curnen,240.0
Containment,Michael Chapman,366.0
Contraband,David O'Hara,736.0
Control,Samantha Morton,631.0
Conversations with Other Women,Thomas Lennon,651.0
Cool Runnings,Leon,730.0
Cop Land,Sylvester Stallone,13000.0
Cop Out,Tracy Morgan,642.0
Copycat,Holly Hunter,1000.0
Copying Beethoven,David Kennedy,35.0
Coraline,Dawn French,229.0
Coriolanus,Ashraf Barhom,451.0
Corky Romano,Vinessa Shaw,580.0
Corpse Bride,Christopher Lee,16000.0
Cotton Comes to Harlem,Cleavon Little,434.0
Country Strong,Cinda McCain,646.0
Couples Retreat,Kristin Davis,722.0
Courage,Finn Wittrock,769.0
Courage Under Fire,Matt Damon,13000.0
Courageous,Alex Kendrick,589.0
Coyote Ugly,Tyra Banks,625.0
Cradle 2 the Grave,Tom Arnold,618.0
Cradle Will Rock,Vanessa Redgrave,898.0
Crank,Edi Gathegi,725.0
Crank: High Voltage,Clifton Collins Jr.,968.0
Crash,Loretta Devine,912.0
Crazy Heart,Beth Grant,628.0
Crazy Stone,Zheng Xu,4.0
Crazy in Alabama,Elizabeth Perkins,664.0
"Crazy, Stupid, Love.",Emma Stone,15000.0
Crazy/Beautiful,Jay Hernandez,1000.0
Creative Control,Alexia Rasmussen,171.0
Creature,Colm Feore,539.0
Creed,Phylicia Rashad,597.0
Creepshow,Hal Holbrook,826.0
Creepshow 2,Holt McCallany,273.0
Cries & Whispers,Ingrid Thulin,132.0
Criminal,Jordi Mollà,877.0
Criminal Activities,Edi Gathegi,725.0
Crimson Tide,Viggo Mortensen,10000.0
Critical Care,Anne Bancroft,754.0
Crocodile Dundee,Linda Kozlowski,162.0
Crocodile Dundee II,Linda Kozlowski,162.0
Crocodile Dundee in Los Angeles,Paul Hogan,442.0
Crooklyn,Delroy Lindo,848.0
Crop Circles: Quest for Truth,Colin Andrews,0.0
Crossover,Wayne Brady,378.0
Crossroads,Katherine Boecher,188.0
"Crouching Tiger, Hidden Dragon",Pei-Pei Cheng,21.0
Crowsnest,Victor Zinck Jr.,91.0
Cruel Intentions,Sean Patrick Thomas,656.0
Cry Freedom,Kevin McNally,427.0
Cry_Wolf,Gary Cole,989.0
Crying with Laughter,Stephen McCole,11.0
Cube,Julian Richings,648.0
Curious George,Frank Welker,2000.0
Curse of the Golden Flower,Ye Liu,52.0
Cursed,Portia de Rossi,573.0
Cutthroat Island,Frank Langella,903.0
Cypher,Jeremy Northam,327.0
Cyrus,Tim Guinee,259.0
D.E.B.S.,Geoff Stults,756.0
DOA: Dead or Alive,Holly Valance,816.0
Da Sweet Blood of Jesus,Elvis Nolasco,372.0
Daddy Day Camp,Brian Doyle-Murray,484.0
Daddy Day Care,Lisa Edelstein,955.0
Daddy's Home,Linda Cardellini,2000.0
Dallas Buyers Club,Jennifer Garner,3000.0
Damnation Alley,Jan-Michael Vincent,642.0
Damsels in Distress,Megalyn Echikunwoke,476.0
Dance Flick,Essence Atkins,713.0
Dancer in the Dark,Udo Kier,595.0
"Dancer, Texas Pop. 81",Michael O'Neill,599.0
Dances with Wolves,Michael Spears,839.0
Dancin' It's On,Matt Marr,85.0
Dangerous Liaisons,Peter Capaldi,17000.0
Danny Collins,Jennifer Garner,3000.0
Dante's Peak,Grant Heslov,293.0
Daredevil,Royce Johnson,4.0
Dark Angel,Ashley Scott,794.0
Dark Blue,Dash Mihok,463.0
Dark City,William Hurt,882.0
Dark Shadows,Chloë Grace Moretz,17000.0
Dark Water,Camryn Manheim,329.0
Darkness,Giancarlo Giannini,451.0
Darkness Falls,Emma Caulfield,970.0
Darling Companion,Mark Duplass,830.0
Darling Lili,Vernon Dobtcheff,50.0
Das Boot,Martin Semmelrogge,21.0
Date Movie,Carmen Electra,869.0
Date Night,James Franco,11000.0
Dave Chappelle's Block Party,Dave Chappelle,744.0
Dawn Patrol,Jeff Fahey,535.0
Dawn of the Crescent Moon,Johnny Walter,507.0
Dawn of the Dead,Kevin Zegers,2000.0
Dawn of the Planet of the Apes,Judy Greer,2000.0
Day One,Rus Blackwell,144.0
Day of the Dead,John Amplas,177.0
Daybreakers,Damien Garvey,37.0
Daylight,Viggo Mortensen,10000.0
Days of Heaven,Stuart Margolin,350.0
Days of Thunder,Robert Duvall,3000.0
Dazed and Confused,Adam Goldberg,1000.0
De-Lovely,Keith Allen,66.0
Dead Like Me: Life After Death,Callum Blue,738.0
Dead Man Down,Isabelle Huppert,678.0
Dead Man Walking,Celia Weston,258.0
Dead Man on Campus,Linda Cardellini,2000.0
Dead Man's Shoes,Gary Stretch,404.0
Dead Poets Society,Josh Charles,1000.0
Dead Snow,Stig Frode Henriksen,16.0
Deadfall,Olivia Wilde,10000.0
Deadline - U.S.A.,Jim Backus,399.0
Deadline Gallipoli,Jessica De Gouw,476.0
Deadpool,Ed Skrein,805.0
Dear Frankie,Sharon Small,66.0
Dear John,Henry Thomas,861.0
Dear Wendy,Chris Owen,526.0
Death Becomes Her,Meryl Streep,11000.0
Death Calls,Robert Miano,216.0
Death Race,Max Ryan,872.0
Death Race 2000,David Carradine,926.0
Death Sentence,Kelly Preston,742.0
Death at a Funeral,Ewen Bremner,557.0
Death to Smoochy,Vincent Schiavelli,811.0
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Ricky Jay,79.0
Deck the Halls,Jorge Garcia,1000.0
Deconstructing Harry,Lynn Cohen,474.0
Decoys,Marc Trottier,680.0
Deep Blue Sea,Michael Rapaport,975.0
Deep Impact,Jon Favreau,4000.0
Deep Rising,Jason Flemyng,1000.0
Def-Con 4,Lenore Zann,23.0
Defendor,Tony Nappo,654.0
Defiance,Tony Curran,845.0
"Definitely, Maybe",Sakina Jaffrey,109.0
Dekalog,Olaf Lubaszenko,3.0
Del 1 - Män som hatar kvinnor,David Dencik,94.0
Delgo,Anne Bancroft,754.0
Deliver Us from Evil,Dorian Missick,1000.0
Delivery Man,Bobby Moynihan,311.0
Demonic,Scott Mechlowicz,634.0
Departure,Alex Lawther,47.0
Derailed,RZA,561.0
Desert Blue,John Heard,697.0
Desert Dancer,Reece Ritchie,236.0
Desperado,Steve Buscemi,12000.0
Despicable Me,Miranda Cosgrove,2000.0
Despicable Me 2,Miranda Cosgrove,2000.0
Destiny,Lauren Cohan,4000.0
Detention,Shanley Caswell,383.0
Detention of the Dead,Christa B. Allen,533.0
Deterrence,Kathryn Morris,573.0
Detroit Rock City,Lin Shaye,852.0
Deuce Bigalow: European Gigolo,Eddie Griffin,489.0
Deuce Bigalow: Male Gigolo,Eddie Griffin,489.0
Deuces Wild,James Franco,11000.0
Devil,Bokeem Woodbine,904.0
Devil's Due,Allison Miller,479.0
Diamond Ruff,Dennis L.A. White,251.0
Diamonds Are Forever,Lois Maxwell,177.0
Diary of a Mad Black Woman,Kimberly Elise,637.0
Diary of a Wimpy Kid,Zachary Gordon,975.0
Diary of a Wimpy Kid: Dog Days,Rachael Harris,569.0
Diary of a Wimpy Kid: Rodrick Rules,Rachael Harris,569.0
Diary of the Dead,Shawn Roberts,529.0
Dick,Will Ferrell,8000.0
Dick Tracy,Warren Beatty,631.0
Dickie Roberts: Former Child Star,Jenna Boyd,517.0
Did You Hear About the Morgans?,Kim Shaw,935.0
Die Another Day,Colin Salmon,766.0
Die Hard,Bruce Willis,13000.0
Die Hard 2,John Amos,982.0
Die Hard with a Vengeance,Aldis Hodge,559.0
Digimon: The Movie,Colleen O'Shaughnessey,45.0
Dil Jo Bhi Kahey...,Revathy,96.0
Diner,Daniel Stern,796.0
Dinner Rush,Manny Perez,159.0
Dinner for Schmucks,Stephanie Szostak,1000.0
Dinosaur,D.B. Sweeney,558.0
Dirty Grandpa,Zoey Deutch,851.0
Dirty Pretty Things,Benedict Wong,372.0
Dirty Work,Jack Warden,359.0
Disaster Movie,Tony Cox,624.0
Disclosure,Dylan Baker,812.0
District 9,Jed Brophy,433.0
District B13,Cyril Raffaelli,297.0
Disturbia,Aaron Yoo,617.0
Disturbing Behavior,Ethan Embry,982.0
Divergent,Theo James,5000.0
Divine Secrets of the Ya-Ya Sisterhood,Fionnula Flanagan,482.0
Django Unchained,Christoph Waltz,11000.0
Do You Believe?,Delroy Lindo,848.0
Do the Right Thing,John Savage,652.0
Doc Holliday's Revenge,Tom Berenger,854.0
Doctor Dolittle,Raven-Symoné,1000.0
Doctor Zhivago,Klaus Kinski,396.0
Dodgeball: A True Underdog Story,Stephen Root,939.0
Dogma,Janeane Garofalo,1000.0
Dogtooth,Mary Tsoni,37.0
Dogtown and Z-Boys,Jay Adams,20.0
Dolphin Tale,Michael Roark,680.0
Dolphin Tale 2,Taylor Blackwell,641.0
Dolphins and Whales 3D: Tribes of the Ocean,Daryl Hannah,0.0
Dom Hemingway,Mark Wingett,524.0
Domestic Disturbance,Teri Polo,708.0
Domino,Mo'Nique,940.0
Don Jon,Scarlett Johansson,19000.0
Don Juan DeMarco,Marlon Brando,10000.0
Don McKay,M. Emmet Walsh,521.0
Don't Be Afraid of the Dark,Alan Dale,441.0
Don't Say a Word,Jennifer Esposito,912.0
Donkey Punch,Nichola Burley,233.0
Donnie Brasco,Al Pacino,14000.0
Donnie Darko,Mary McDonnell,933.0
Donovan's Reef,Cesar Romero,370.0
Doogal,Kylie Minogue,690.0
Doom,Ben Daniels,585.0
Doomsday,Jason Cope,107.0
Dope,Rick Fox,256.0
Double Impact,Alonna Shaw,67.0
Double Jeopardy,Annabeth Gish,489.0
Double Take,Eddie Griffin,489.0
Doubt,Meryl Streep,11000.0
Doug's 1st Movie,Constance Shulman,804.0
Down Terrace,Tony Way,95.0
Down and Out with the Dolls,Coyote Shivers,44.0
Down for Life,Laz Alonso,826.0
Down in the Valley,Bruce Dern,844.0
Down to Earth,Mark Addy,891.0
Down to You,Lauren German,683.0
Downfall,Bruno Ganz,653.0
Dr. Dolittle 2,Jeffrey Jones,692.0
Dr. No,Jack Lord,275.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Slim Pickens,575.0
Dracula 2000,Danny Masterson,1000.0
Dracula Untold,Sarah Gadon,692.0
Dracula: Pages from a Virgin's Diary,CindyMarie Small,4.0
Draft Day,Chi McBride,466.0
Drag Me to Hell,Alison Lohman,1000.0
Dragon Blade,Peng Lin,18.0
Dragon Hunters,Jess Harnell,262.0
Dragon Nest: Warriors' Dawn,Bianca Collins,47.0
Dragon Wars: D-War,Aimee Garcia,618.0
DragonHeart,Brian Thompson,663.0
Dragonball: Evolution,Texas Battle,315.0
Dragonfly,Susanna Thompson,265.0
Dragonslayer,Ralph Richardson,115.0
Dream House,Gregory Smith,694.0
Dream with the Fishes,Cathy Moriarty,394.0
Dreamcatcher,Michael O'Neill,599.0
Dreamer: Inspired by a True Story,Freddy Rodríguez,579.0
Dreamgirls,Jennifer Hudson,549.0
Dreaming of Joseph Lees,Rupert Graves,443.0
Dredd,Jason Cope,107.0
Dressed to Kill,David Margulies,567.0
Drillbit Taylor,Shaun Weiss,613.0
Drinking Buddies,Anna Kendrick,10000.0
Drive,Albert Brooks,745.0
Drive Angry,Billy Burke,2000.0
Drive Hard,Damien Garvey,37.0
Drive Me Crazy,Mark Webber,442.0
Driven,Estella Warren,658.0
Driving Lessons,Julie Walters,838.0
Driving Miss Daisy,Jessica Tandy,509.0
Drop Dead Gorgeous,Kirstie Alley,980.0
Drowning Mona,Jamie Lee Curtis,2000.0
Drumline,Nick Cannon,593.0
Dry Spell,Suzi Lorraine,184.0
"Dude, Where's My Car?",Mary Lynn Rajskub,934.0
"Dude, Where's My Dog?!",Gabriela Castillo,134.0
Dudley Do-Right,Alex Rocco,968.0
Due Date,RZA,561.0
Duel in the Sun,Lillian Gish,436.0
Duets,Marian Seldes,403.0
Dum Maaro Dum,Bipasha Basu,282.0
Duma,Hope Davis,442.0
Dumb & Dumber,Mike Starr,854.0
Dumb and Dumber To,Kathleen Turner,899.0
Dumb and Dumberer: When Harry Met Lloyd,Mimi Rogers,291.0
Dune,Jürgen Prochnow,362.0
Dungeons & Dragons: Wrath of the Dragon God,Lucy Gaskell,55.0
Duplex,Amber Valletta,627.0
Duplicity,Tom Wilkinson,1000.0
Dutch Kills,Mikaal Bates,25.0
Dwegons and Leprechauns,Maggie Wheeler,282.0
Dying of the Light,Irène Jacob,316.0
Dylan Dog: Dead of Night,Laura Spencer,368.0
DysFunktional Family,Joe Howard,26.0
Dysfunctional Friends,Essence Atkins,713.0
Déjà Vu,Stephen Dillane,577.0
E.T. the Extra-Terrestrial,Dee Wallace,725.0
Eagle Eye,Ethan Embry,982.0
Earth,Gulshan Grover,102.0
Earth to Echo,Ella Wahlestedt,587.0
East Is East,Jimi Mistry,183.0
Eastern Promises,Naomi Watts,6000.0
Easy A,Dan Byrd,1000.0
Easy Money,Fares Fares,254.0
Easy Virtue,Kristin Scott Thomas,1000.0
Eat Pray Love,Julia Roberts,8000.0
Echo Dr.,Hugh Mun,18.0
Ed Wood,Bill Murray,13000.0
Ed and His Dead Mother,Gary Farmer,580.0
Eddie the Eagle,Taron Egerton,732.0
Eddie: The Sleepwalking Cannibal,Thure Lindhardt,197.0
Eden,Ethan Peck,800.0
Eden Lake,Jack O'Connell,698.0
Edge of Darkness,Ray Winstone,1000.0
Edge of Tomorrow,Lara Pulver,854.0
Edmond,Dulé Hill,922.0
Edtv,Adam Goldberg,1000.0
Edward Scissorhands,Dianne Wiest,967.0
Eight Below,Bruce Greenwood,984.0
Eight Legged Freaks,Doug E. Doug,953.0
El Mariachi,Peter Marquardt,20.0
El crimen del padre Amaro,Ana Claudia Talancón,163.0
Election,Chris Klein,841.0
Elektra,Cary-Hiroyuki Tagawa,1000.0
Elf,Zooey Deschanel,11000.0
Elite Squad,Fernanda Machado,39.0
Elizabeth,John Gielgud,249.0
Elizabeth: The Golden Age,Abbie Cornish,2000.0
Elizabethtown,Kirsten Dunst,4000.0
Ella Enchanted,Steve Coogan,1000.0
Elling,Per Christian Ellefsen,21.0
Elmer Gantry,Jean Simmons,422.0
Elsa & Fred,Jared Gilman,545.0
Elysium,Sharlto Copley,2000.0
Elza,Christophe Cherki,0.0
Emma,Blake Ritson,432.0
Empire,Gabourey Sidibe,906.0
Employee of the Month,Danny Woodburn,809.0
Enchanted,Teala Dunn,142.0
End of Days,Mark Margolis,1000.0
End of Watch,Anna Kendrick,10000.0
End of the Spear,Chad Allen,232.0
Ender's Game,Moises Arias,635.0
Endless Love,Bruce Greenwood,989.0
Enemy at the Gates,Gabriel Thomson,35.0
Enemy of the State,Jake Busey,660.0
Enough,Jeff Kober,919.0
Enough Said,Ben Falcone,265.0
Enter Nowhere,Katherine Waterston,178.0
Enter the Dangerous Mind,David Bianchi,715.0
Enter the Void,Emily Alyn Lind,289.0
Entourage,Kevin Connolly,638.0
Entrapment,Kevin McNally,427.0
Envy,Ariel Gade,87.0
Epic,Emma Kenney,151.0
Epic Movie,Carmen Electra,869.0
Equilibrium,Emily Watson,876.0
Eragon,Ed Speleers,762.0
Eraser,James Coburn,773.0
Eraserhead,Jack Nance,158.0
Erin Brockovich,Albert Finney,883.0
Ernest & Celestine,Megan Mullally,637.0
Escape Plan,50 Cent,1000.0
Escape from Alcatraz,Patrick McGoohan,466.0
Escape from L.A.,Valeria Golino,898.0
Escape from New York,Adrienne Barbeau,602.0
Escape from Planet Earth,Paul Scheer,190.0
Escape from Tomorrow,Lee Armstrong,511.0
Escape from the Planet of the Apes,M. Emmet Walsh,521.0
Escobar: Paradise Lost,Brady Corbet,287.0
Eternal Sunshine of the Spotless Mind,Kirsten Dunst,4000.0
Eulogy,Rip Torn,826.0
Eureka,Colin Ferguson,747.0
EuroTrip,Scott Mechlowicz,634.0
Evan Almighty,Morgan Freeman,11000.0
Eve's Bayou,Lynn Whitfield,434.0
Event Horizon,Joely Richardson,585.0
Ever After: A Cinderella Story,Dougray Scott,794.0
Everest,Martin Henderson,580.0
Everybody's Fine,James Frain,1000.0
Everyone Says I Love You,Gaby Hoffmann,612.0
Everything Must Go,Scott Takeda,981.0
Everything Put Together,Alan Ruck,946.0
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,John Carradine,300.0
Evil Dead,Elizabeth Blackmore,150.0
Evil Dead II,Dan Hicks,328.0
Evita,Jimmy Nail,40.0
Evolution,Roxane Duran,21.0
Ex Machina,Sonoya Mizuno,145.0
Exam,Luke Mably,438.0
Excessive Force,Ian Gomez,155.0
Executive Decision,Joe Morton,780.0
Exeter,Brittany Curran,512.0
Exiled,Anthony Chau-Sang Wong,96.0
Exit Wounds,Bill Duke,1000.0
Exodus: Gods and Kings,María Valverde,893.0
Exorcist II: The Heretic,Richard Burton,726.0
Exorcist: The Beginning,Alan Ford,422.0
Exotica,Mia Kirshner,971.0
Extract,Mila Kunis,15000.0
Extraordinary Measures,Brendan Fraser,3000.0
Extreme Measures,Paul Guilfoyle,210.0
Extreme Movie,Denise Boutte,295.0
Extreme Ops,Bridgette Wilson-Sampras,545.0
Extremely Loud & Incredibly Close,Thomas Horn,467.0
Eye See You,Tom Berenger,854.0
Eye for an Eye,Beverly D'Angelo,816.0
Eye of the Beholder,Patrick Bergin,308.0
Eye of the Dolphin,Carly Schroeder,261.0
Eyes Wide Shut,Vinessa Shaw,580.0
F.I.S.T.,Peter Boyle,595.0
Fabled,Adam LeFevre,80.0
Face/Off,CCH Pounder,1000.0
Facing the Giants,Erin Bethea,150.0
Factory Girl,Jimmy Fallon,787.0
Fahrenheit 9/11,Stevie Wonder,328.0
Failure to Launch,Matthew McConaughey,11000.0
Fair Game,Ty Burrell,3000.0
Faith Connections,Pant Shirt Baba,0.0
Faith Like Potatoes,Frank Rautenbach,48.0
Faithful,Ryan O'Neal,385.0
Falcon Rising,Michael J. Morris,298.0
Fame,Kay Panabaker,720.0
Family Plot,Bruce Dern,844.0
Fantasia,Deems Taylor,0.0
Fantasia 2000,Penn Jillette,243.0
Fantastic 4: Rise of the Silver Surfer,Ioan Gruffudd,2000.0
Fantastic Four,Reg E. Cathey,360.0
Fantastic Mr. Fox,Meryl Streep,11000.0
Far from Heaven,Celia Weston,258.0
Far from Men,Reda Kateb,154.0
Farce of the Penguins,John Stamos,2000.0
Fargo,Adam Goldberg,1000.0
Fascination,Jacqueline Bisset,522.0
Fast Five,Vin Diesel,14000.0
Fast Times at Ridgemont High,Judge Reinhold,901.0
Faster,Tom Berenger,854.0
Fat Albert,Nick Zano,641.0
"Fat, Sick & Nearly Dead",Joel Fuhrman,2.0
Fatal Attraction,Lois Smith,276.0
Fateless,Péter Fancsikai,2.0
Fear Clinic,Kevin Gage,366.0
Fear and Loathing in Las Vegas,Michael Jeter,693.0
Feardotcom,Jeffrey Combs,886.0
Feast,Eric Dane,2000.0
Felicia's Journey,Elaine Cassidy,203.0
Femme Fatale,Gregg Henry,298.0
Fetching Cody,Sarah Lind,134.0
Fever Pitch,KaDee Strickland,299.0
Fiddler on the Roof,Paul Michael Glaser,343.0
Fido,Henry Czerny,177.0
Fifty Dead Men Walking,Kevin Zegers,2000.0
Fifty Shades of Black,Mike Epps,706.0
Fifty Shades of Grey,Luke Grimes,935.0
