Object Number,variable,artist
20.155.8,0,Jean-Baptiste Greuze
20.155.9,0,François Boucher
20.24.76,0,Baldassare Tommaso Peruzzi
20.24.76,1,Ugo da Carpi
2000.127,0,Knud Lonberg-Holm
2000.13,0,Gustave Le Gray
2000.151,0,Rembrandt Peale
2000.272,0,Richard Prince
2000.278.1-.9,0,Josef Hoffmann
2000.278.1-.9,1,Wiener Werkstätte
2000.51,0,Caspar David Friedrich
2000.512,0,James McNeill Whistler
2000.600.15,0,Gilbert Rohde
2000.600.15,1,"The Herman Miller Furniture Company, Zeeland, MI"
2000.63a-c,0,Marianne Brandt
2001.153,0,Stephen Hannock
2001.293,0,Robert Smithson
2001.402a,0,Henry Ossawa Tanner
2001.474,0,Diane Arbus
2001.608.1,0,Winslow Homer
2001.641,0,Augustus Saint-Gaudens
2001.642,0,Bamen Tomotsugu
2001.723,0,Georges Fouquet
"2001.742a, b",0,Comme des Garçons
"2001.742a, b",1,Junya Watanabe
2002.1,0,Benjamin West
2002.115,0,"Imperial Armory, Tula (south of Moscow), Russia"
2002.190a–n,0,Courtois frères
2002.21.1,0,William Rush
2002.259,0,Lawrence Kilburn (or Kilbrunn)
2002.26,0,Caspar David Friedrich
2002.323 a-f,0,Veit Langenbucher
2002.323 a-f,1,Samuel Bidermann
2002.365,0,Émile-Jacques Ruhlmann
2002.365,1,Emile Gaudissard
2002.436,0,Pietro Lorenzetti
2002.456.1,0,Leonora Carrington
2002.456.111,0,Alberto Giacometti
2002.468,0,Balthasar Permoser
"2003.12a, b",0,Studio 65
"2003.12a, b",1,Gufram
2003.150a–g,0,Giosue Esposito
2003.241,0,'Abd al-Qadir Hisari
2003.269,0,David Hammons
2003.27,0,Roberto Matta
2003.323,0,Urs Graf
2003.442,0,Gucci
2003.442,1,Tom Ford
2003.462,0,Alexander McQueen
2003.63a–d,0,Unknown
"2003.68a, b",0,Giorgio Armani
2004.442,0,Duccio di Buoninsegna
2005.100.1,0,Onésipe Aguado de las Marismas
2005.100.109,0,Carleton E. Watkins
2005.100.116,0,George Seeley
2005.100.140,0,Man Ray
2005.100.27,0,Julia Margaret Cameron
2005.364.1a–d–.48,0,Fourteen identified German (Augsburg) goldsmiths and other German artisans; Japanese (Imari) porcelain maker
2005.365,0,Garion
2005.390a-c,0,Robert Rauschenberg
2005.44.2,0,Miguel Adrover
2006.277a-fff,0,Jean Tinguely
2006.32.15,0,Max Ernst
2006.32.49,0,Claes Oldenburg
2006.32.5,0,Alexander Calder
"2006.420.51a, b",0,Yves Saint Laurent
"2006.420.51a, b",1,"Yves Saint Laurent, Paris"
2006.452a–c,0,Michel Redlin
"2006.519a, b",0,Jean Démosthène Dugourc
"2006.519a, b",1,Camille Pernon
2006.86a–c,0,Georg Henrich Scherer
2006.91,0,Jeff Wall
2007.194a–f,0,"Metalwork by Goto Teijo, 9th generation Goto master, Japan"
2007.194a–f,1,Gotō Yūjō
2007.27,0,Georges Hoentschel
2007.27,1,Èmile Grittel
2007.329,0,Unidentified Artist
2007.442,0,Guillaume Voiriot
2007.95,0,Barbara Hepworth
2007.96,0,El Anatsui
2008.1,0,Giovanni Grancino
2008.121,0,El Anatsui
2008.253,0,Lucas van Leyden
2008.278,0,Hans of Landshut
2008.29,0,Anish Kapoor
2008.312,0,Bhawani Das
2008.459,0,Valentin de Boulogne
2008.547.1,0,Jean-Léon Gérôme
2009.28,0,Anonymous
2009.28,1,Jost Amman
2009.28,2,Anonymous Flemish weavers
2009.300.816,0,Charles James
2009.58,0,"Andrea Briosco, called Riccio"
2009.8a–c,0,Samuel Jackson
201.9 Av3,0,Samuel Putnam Avery Sr.
201.9Av3 Av32,0,Samuel Putnam Avery Sr.
201.9F88 B73,0,Ira Hutchinson Brainerd
2010.121,0,Thomas Struth
2010.138.1-.4,0,Franz Peter Bunsen
2010.23,0,Baron Jean-Baptiste-Louis Gros
2010.24,0,Franz Xaver Messerschmidt
2010.466,0,Julia Ann Fitch
2011.36,0,Perino del Vaga (Pietro Buonaccorsi)
2012.99,0,Jacopo Bassano (Jacopo da Ponte)
2014.173,0,Nicolás Enríquez
2014.269,0,Juan Rodríguez Juárez
21.115.4,0,Worthington Whittredge
21.164,0,William James Glackens
216.7 T71,0,William Loring Andrews
216.7 T71,1,Juliana Berners
217.08  W881,0,Charles W. Woolnough
22.16.17,0,Mary Cassatt
"22.19a, b",0,John Targee
22.207,0,Winslow Homer
22.61,0,Frederick William MacMonnies
22.75,0,Andrea del Sarto (Andrea d'Agnolo)
221.1 K63,0,Athanasius Kircher
226 B641,0,Filippo Buonanni
23.101,0,Mary Cassatt
23.102,0,George P. A. Healy
23.163.4a,0,William Morris
23.163.4a,1,Morris & Company
23.163.4a,2,Jeffrey & Co.
23.31.1,0,Pablo Picasso
23.31.1,1,Louis Fort
23.31.1,2,Ambroise Vollard
230.51 N55,0,Tong zhi tang
230.51 N55,1,Chongyi Nie
239 B63 Q,0,Jean Boch
239 B63 Q,1,Peeter van der Borcht
"24.179; 26.188.1, .2; 29.158.363a, b",0,Kolman Helmschmid
24.197.2,0,Michelangelo Buonarroti
24.241.2,0,Thomas Toft
24.45.1,0,Nicolas Poussin
24.97.104,0,Tarporley Painter
240.7 T344 F,0,probably the Elseviers of Leyden
240.7 T344 F,1,probably A. Boslwert
240.7 T344 F,2,Girard Thibault
25.115.15,0,Joseph Armitt
25.120.288,0,Bartolo di Fredi
25.17,0,Michael Ostendorfer
25.17,1,Petrus Apianus
25.17,2,Georg and Petrus Apianus
25.231.1,0,Émile-Jacques Ruhlmann
25.78.56,0,Polykleitos
250 T34,0,Antoine Joseph Dézallier d'Argenville
254 B63,0,Georg Andreas Böckler
26.117,0,Ogata Kōrin
26.12,0,Daniel Chester French
"26.145.243a, b",0,Joseph Deutschmann
"26.145.315a, b",0,James Morisset
26.168.77,0,Martin-Guillaume Biennais
26.168.77,1,Charles Percier
26.168.77,2,François-Honoré-Georges Jacob-Desmalter
26.168.77,3,baron Dominique Vivant Denon
26.49,0,Nearchos
26.54,0,Philip Webb
26.54,1,Sir Edward Burne-Jones
26.54,2,"Morris, Marshall, Faulkner & Co."
26.72.68,0,Albrecht Altdorfer
26.9,0,Arnold Böcklin
26.97,0,Eastman Johnson
27.137,0,Francisco de Zurbarán
270.52 T49,0,Dard Hunter
270.52 T49,1,"Tindale, Thomas & Harriet R."
272.4 Au8,0,Samuel Putnam Avery Sr.
273.4 G76,0,John Grand-Carteret
273.4 G76,1,Félix Régamey
273.4D26 AL2,0,Honoré Daumier
273.4D26 AL2,1,Arsène Alexandre
28.221,0,Lucas Cranach the Elder
"28.52a, b",0,New Bremen Glass Manufactory
"28.52a, b",1,John Frederick Amelung
28.57.23,0,Persephone Painter
29.100.115,0,Édouard Manet
29.100.129,0,Honoré Daumier
29.100.16,0,Bronzino (Agnolo di Cosimo di Mariano)
29.100.200,0,Honoré Daumier
29.100.23,0,Jean Auguste Dominique Ingres
29.100.370,0,Edgar Degas
29.100.370,1,A. A. Hébrard
29.100.5,0,El Greco (Domenikos Theotokopoulos)
29.100.53,0,Édouard Manet
29.100.565,0,Camille Corot
29.100.57,0,Gustave Courbet
29.100.6,0,El Greco (Domenikos Theotokopoulos)
29.100.66,0,Paul Cézanne
29.100.939,0,Rembrandt (Rembrandt van Rijn)
29.107.28,0,Rembrandt (Rembrandt van Rijn)
3.3,0,Eugène Delacroix
30.5,0,John La Farge
31.109,0,John Singleton Copley
31.11.10,0,Amasis Painter
31.11.11,0,Lydos
31.11.13,0,Eretria Painter
31.11.5,0,Epimenes
31.45,0,Jacques Louis David
31.62,0,Edward Hopper
32.100.43,0,Rogier van der Weyden
32.12,0,Joseph Rose
32.12,1,John Gilbert
32.12,2,John Devall & Co.
32.12,3,Robert Adam
32.130.2,0,Andrea Mantegna
32.130.6a–y,0,Jacob Halder
33.120.221,0,Edward Winslow
33.164a–x,0,Kunz Lochner
33.165.1,0,François Thomas Germain
33.23,0,Claus de Werve
33.43.132,0,Gertrude Käsebier
33.43.303,0,Clarence H. White
33.43.334,0,Paul Strand
33.43.343,0,Charles Sheeler
33.43.36,0,Edward J. Steichen
33.43.39,0,Edward J. Steichen
33.43.43,0,Edward J. Steichen
33.43.44,0,Edward J. Steichen
33.43.47,0,Edward J. Steichen
33.61,0,George Caleb Bingham
"33.65.11, .226",0,Alexander Gardner
"33.65.11, .226",1,Mathew B. Brady
33.7,0,Abu'l Qasim Firdausi
33.92ab,0,Jan van Eyck
34.100.124,0,Heinrich Roth
34.134,0,John La Farge
34.138,0,Antoine Watteau
34.73,0,Jusepe de Ribera (called Lo Spagnoletto)
34.86.1 a,0,Antonio Stradivari
34.86.2 a,0,Antonio Stradivari
34.92,0,Thomas Eakins
35.27,0,Martin Schongauer
35.42,0,Goya (Francisco de Goya y Lucientes)
"36.120.417a, b, .418a–c",0,Sukemitsu of Bizen
"36.120.417a, b, .418a–c",1,Yasumitsu
"36.120.417a, b, .418a–c",2,Iwamoto Konkan
36.120.79,0,Ishiguro Masayoshi
36.14a–c,0,Joachim Patinir
36.37 (25),0,William Henry Fox Talbot
37.165.107,0,Antoine Watteau
37.45.3(27),0,Giovanni Battista Piranesi
37.45.3(27),1,Giovanni Bouchard
38.34,0,Albert Sands Southworth
38.34,1,Josiah Johnson Hawes
38.34,2,Southworth and Hawes
38.59,0,Sarah Furman Warner Williams
38.63,0,Cornelius Kierstede
39.121a–n,0,Jean Cousin the Elder
39.121a–n,1,Étienne Delaune
39.121a–n,2,Baptiste Pellerin
39.153,0,Giuliano da Maiano
39.153,1,Francesco di Giorgio Martini
39.153,3,Benedetto da Maiano
39.52,0,James Peale
39.65.53,0,Augustus Saint-Gaudens
39.68.27,0,David Lucas
39.68.27,1,John Constable
41.1.31,0,Rembrandt (Rembrandt van Rijn)
41.100.132,0,Jean de Liège
41.100.23,0,Simone Martini
41.138,0,Unidentified Artist
41.82,0,David Roentgen
41.82,1,Januarius Zick
41.82,2,Thomas Chippendale
42.154,0,John Steuart Curry
42.155,0,Peter Blume
42.167,0,Jacob Lawrence
42.22,0,Jacob Kuntz
42.50.16,0,Girolamo da Treviso
42.50.2,0,LIONARDO
43.106.1,0,Albrecht Dürer
43.13,0,Bartolomé Estebán Murillo
43.159.1,0,Thomas Hart Benton
43.86.4,0,John Singleton Copley
43.87.17,0,Thomas Eakins
43.87.23,0,Thomas Eakins
"44.21a, b",0,Clodion (Claude Michel)
45.128.5,0,Diego de Pesquera
45.62.1,0,Samuel F. B. Morse
"46.140.767a, b",0,Boston & Sandwich Glass Company
46.16,0,Nicolas Poussin
46.192.4,0,John Rubens Smith
46.25.1a–d,0,Charles Frederick Worth
46.25.1a–d,1,House of Worth
46.43.4,0,Charles Le Brun
46.43.4,1,Jean Lemoyen le Lorrain
46.43.4,2,"Convent of Saint Joseph-de-la-Providence, Paris"
46.43.4,3,Marquise de Montespan
47.106,0,Pablo Picasso
47.26,0,Sir Edward Burne-Jones
48.190.2,0,Vincent van Gogh
48.81,0,Sally Miller
49.12,0,John Singleton Copley
49.24,0,Jean Siméon Chardin
49.3,0,Vincent van Gogh
49.38,0,Jean Fouquet
49.55.327,0,Adolf de Meyer
49.55.35,0,Alfred Stieglitz
49.59.1,0,Charles Demuth
49.7.10,0,Filippino Lippi
49.7.108,0,Léonard Limosin
49.7.16,0,Titian (Tiziano Vecellio)
49.7.19,0,Petrus Christus
49.7.21,0,Gerard David
49.7.41,0,Goya (Francisco de Goya y Lucientes)
49.7.49,0,Jean Honoré Fragonard
49.70.1,0,Vasily Kandinsky
49.70.105,0,John Marin
49.70.42,0,Marsden Hartley
50.102.4,0,Séraphin Soudbinine
50.102.4,1,Jean Dunand
50.11.4,0,Group of Boston 00.348
50.117,0,Grant Wood
50.135.4,0,Hans Holbein the Younger
50.135.5,0,Sir Thomas Lawrence
50.145.66,0,Jean Antoine Houdon
50.145.8,0,John Constable
50.164,0,Riza-yi `Abbasi
50.228.3,0,Caleb Gardner
50.583.4,0,Anthony van Dyck
51.112.1,0,Paul Cézanne
51.112.2,0,Paul Gauguin
51.112.5,0,Henri Rousseau (le Douanier)
51.33.2,0,Henri de Toulouse-Lautrec
51.56,0,Ja`far ibn Muhammad ibn `Ali
51.9,0,Leonardo da Vinci
52.184,0,John Vanderlyn
52.203,0,Georgia O'Keeffe
52.81,0,Caravaggio (Michelangelo Merisi)
526 R82,0,Royal Asiatic Society
526 R82,1,Cambridge University Press
53.223,0,Charles Joseph Sax
53.225.52,0,Bernard Palissy
53.56.11,0,Hendrik Richters
53.87a-i,0,Isamu Noguchi
53.9,0,Stuart Davis
532 Eg961,0,Giovanni Battista Belzoni
532 L551,0,Richard Lepsius
532 L551,1,Édouard F. Naville
532 L551,2,Ludwig Borchardt
"54.1.1a, b",0,The Limbourg Brothers
54.1.2,0,Jean Pucelle
54.167,0,Myer Myers
543.1N48 M97 Q,0,Ernst Curtius
543.1N48 M97 Q,1,Luigi Palma di Cesnola
55.119,0,Claude Lorrain (Claude Gellée)
55.121.10.22,0,Govardhan
55.121.10.22,1,Mir 'Ali Haravi
55.121.10.24,0,Chitarman
55.44,0,Ahmad ibn al-Suhrawardi al-Bakri
55.44,1,Muhammad ibn Aibak ibn 'Abdallah
55.86 a-c,0,Antonio Stradivari
55.93,0,Antico (Pier Jacopo Alari Bonacolsi)
551 G41,0,"Apvd Gvlielmvm, svb scvto veneto"
551 G41,1,Pierre Gilles
56.105,0,Augustin Pajou
56.11.1,0,Amasis Painter
56.171.38,0,Berlin Painter
56.171.64,0,Lycurgus Painter
56.205.1,0,Arshile Gorky
56.228,0,Hendrick ter Brugghen
56.70a–c,0,Robert Campin
57.130.7,0,John H. Belter
57.51.21,0,'Abdullah ibn al-Fadl
57.51.23,0,Badi' al-Zaman ibn al-Razzaz al-Jazari
57.51.23,1,Farrukh ibn `Abd al-Latif
57.51.26,0,Shah Quli
57.92,0,Jackson Pollock
58.57a–d,0,Jacopo [Giacomo] Barozzi da Vignola
58.57a–d,1,Guglielmo della Porta
58.57a–d,2,Giovanni Mynardo (Jean Ménard)
58.75.1–.22,0,Joseph Rose
58.75.1–.22,1,François Boucher
58.75.1–.22,2,Manufacture Nationale des Gobelins
58.75.1–.22,3,Maurice Jacques
58.75.1–.22,4,Louis Tessier
58.75.1–.22,5,John Mayhew
58.75.1–.22,6,William Ince
58.75.1–.22,7,Jacques Neilson
58.75.1–.22,8,Jacques Germain Soufflot
58.75.1–.22,9,Joseph Wilton
58.75.1–.22,10,John Wildsmith
58.75.1–.22,11,Thomas Blockley
58.75.1–.22,12,Sefferin Alken
58.75.1–.22,13,Peter Langlois
58.75.1–.22,14,John Hobcraft
58.75.1–.22,15,Ince and Mayhew
58.75.1–.22,16,Robert Adam
58.75.25,0,Joseph-François-Xavier Baudoin
58.75.25,1,Georges Jacob
58.75.88a–c,0,Charles Nicolas Dodin
58.75.88a–c,1,Jean-Claude Duplessis
58.75.88a–c,2,Sèvres Manufactory
58.89,0,Jan Steen
59.12,0,Joseph Mallord William Turner
59.166,0,Raphaelle Peale
59.76,0,George Henry Blake
59.76,1,Érard
6.1234,0,Winslow Homer
6.1312,0,Robert Nunns
6.1312,1,John Clark
6.306,0,Bessie Potter Vonnoh
6.311,0,Kephisodotos
"60.29.1a, b",0,Robert Fisher
60.3,0,Georges de La Tour
60.4.1,0,Duncan Phyfe
60.87,0,Pablo Picasso
61.101.1,0,Paul Cézanne
61.101.16,0,Georges Seurat
61.101.17,0,Georges Seurat
61.198,0,Rembrandt (Rembrandt van Rijn)
61.200.1,0,Master of the Codex of Saint George
62.126,0,Giovanni Benedetto Castiglione (Il Grechetto)
62.16,0,Samuel McIntire
62.189,0,Biduinus
62.256.3,0,Edward Hicks
62.55,0,Jean Antoine Houdon
62.79.1,0,John Smibert
62.79.2,0,John Smibert
62.95,0,Edward Hopper
62.96,0,Jean de Touyl
63.1,0,Jacques Louis David
63.11.6,0,Andokides
63.11.6,1,Andokides Painter
63.11.6,2,Lysippides Painter
63.178.1,0,Muslim Ibn al-Dahhan
63.201.1,0,Rufus Hathaway
63.210.11,0,Farid al-Din `Attar
63.210.11,1,Habiballah of Sava
63.350.246.206.378,0,American Tobacco Company
63.4,0,Juan Martínez Montañés
63.73,0,Ellsworth Kelly
64.148,0,Gustav Klimt
64.79,0,John Cobb
64.79,1,William Vile
65.167.6,0,John Finlay
65.167.6,1,Hugh Finlay
65.247,0,Robert Motherwell
65.47,0,"Imperial Porcelain Manufactory, St. Petersburg"
65.49,0,Cecilia Beaux
66.113,0,Jasper Francis Cropsey
66.126,0,William Sidney Mount
66.143,0,John La Farge
66.244.1-.25,0,Lucien Lévy-Dhurmer
67.110.1,0,Antonio Canova
67.110.1,1,Count Jan and Countess Valeria Tarnowski
67.187.121,0,George Bellows
67.187.123,0,William Merritt Chase
67.187.53a-c,0,Max Beckmann
67.197,0,Jean-Louis Lemoyne
67.232,0,Morris Louis
67.241,0,Claude Monet
67.25,0,Jean-Baptiste Carpeaux
67.855,0,"Aetna Silkscreen Products, Inc."
67.855,1,Du-Art Displays
67.855,2,Andy Warhol
67.855,3,Factory Additions
68.1,0,Pierre Bonnard
68.100.1,0,Alexander Roux
68.141.81a–f,0,Simon Pantin I
68.148,0,Bastis Master
68.185,0,John Graham
69.113,0,Andrea della Robbia
"69.140a, b",0,Herter Brothers
69.27,0,Hatifi
69.27,1,Suzi
69.88,0,Gil de Siloe
7.122,0,Auguste Renoir
7.123,0,Albert Bierstadt
7.16,0,Gilbert Stuart
7.79,0,Frederic Remington
72.3,0,Hiram Powers
74.24,0,John Frederick Kensett
75.7.2,0,Piero di Cosimo (Piero di Lorenzo di Piero d'Antonio)
"77.9a, b",0,James Horton Whitehouse
"77.9a, b",1,Tiffany & Co.
"77.9a, b",2,Eugene J. Soligny
"77.9a, b",3,Augustus Saint-Gaudens
8.228,0,Thomas Cole
80.1.2,0,William Trost Richards
87.25,0,Rosa Bonheur
87.8.8,0,George Inness
88.5a–d,0,William Wetmore Story
89.15.19,0,Fra Filippo Lippi
89.15.21,0,Johannes Vermeer
89.21.1,0,Jules Bastien-Lepage
89.4.1097,0,Andreas Naeplaesnigg
89.4.1191,0,Lorenz Hauslaib
89.4.1191,1,Steffan Cuntz
89.4.1196,0,Lodewijck Grouwels
89.4.1219,0,Bartolomeo Cristofori
89.4.1236,0,Kodenji Hayashi
89.4.2058,0,Sioux
89.4.2375,0,Johann Wilhelm Haas
"89.4.2631 a, b",0,Athabascan Family
"89.4.28 a, b",0,"Elevated Tone Workshop, Guangzhou (Canton)"
89.4.2883,0,Georg Voll
89.4.2929a–e,0,Michele Todini
89.4.2929a–e,1,Basilio Onofri
89.4.2929a–e,2,Jacob Reiff
89.4.909,0,Johann Benedikt Gahn
89.4.912,0,Thomas Coenraet Boekhout
89.4.924,0,Claude Laurent
89.4.926,0,Ganda
9.95,0,Frederic Edwin Church
903.6 R541 F,0,Louis Haghe
903.6 R541 F,1,Rev. George Croly
903.6 R541 F,2,David Roberts
91.1.535a–h,0,‘Umar ibn Yusuf ibn ‘Umar ibn ‘Ali ibn Rasul al-Muzaffari
911.1. M362,0,Domenico Martinelli
912.1 K63 Q,0,Athanasius Kircher
912.63 D23,0,Olfert Dapper
916.3 An4 F,0,George French Angas
920.3 W52 F,0,Sir Richard Westmacott
920.84 M292,0,Sir Thomas Malory
920.84 M292,1,Aubrey Vincent Beardsley
926.1 M642,0,John Milton
94.14,0,Hiram Powers
94.4.172,0,Josiah Wedgwood and Sons
94.9.3,0,Erastus Dow Palmer
959.9 M292,0,Francis Malthus
96.17.10,0,Louis Comfort Tiffany
96.17.10,1,Tiffany Glass and Decorating Company
96.29,0,Joseph Mallord William Turner
97.13.1,0,Thomas Crawford
97.19,0,Frederick William MacMonnies
97.29.3,0,Matthew Pratt
97.33,0,Charles Willson Peale
97.34,0,Emanuel Leutze
99.2,0,Tiffany & Co.
99.2,1,John T. Curran
99.31,0,Joseph Mallord William Turner
AE25 .E53 1751 Q,0,Briasson
AE25 .E53 1751 Q,1,Denis Diderot
AE25 .E53 1751 Q,2,Jean Le Rond d'Alembert
AE25 .E531 1762 Q,0,Pierre Mouchon
AE25 .E531 1762 Q,1,Briasson
AE25 .E531 1762 Q,2,Jean Le Rond d'Alembert
AE25 .E531 1762 Q,3,Denis Diderot
AE25 .E532 1758 Q,0,Ottaviano Diodati
AE25 .E532 1758 Q,1,Vincenzo Giuntini
AE25 .E532 1758 Q,2,Jean Le Rond d'Alembert
AE25 .E532 1758 Q,3,Denis Diderot
AE25 .E533 1765 Q,0,Vincenzo Giuntini
AE25 .E533 1765 Q,1,Denis Diderot
AY831 .Z7 1783,0,Laurent Charles d' Houry
AY831 .Z7 1784,0,La Veuve Hérissant
AY831 .Z7 1784,1,Jacques Collombat
AY831 .Z7 1784a,0,Laurent Charles d' Houry
AY831 .Z7 1788,0,Laurent Charles d' Houry
AY831 .Z7 1792,0,Laurent Charles d' Houry
AY831 .Z7 1792,1,Imprimerie de Testu
BF207 .L4 1972,0,Richard Alpert
BF207 .L4 1972,1,Ralph Metzner
BF207 .L4 1972,2,Timothy Leary
BF209.M4 M5313 1963,0,Henri Michaux
BS75 1785b Q,0,François Ambroise Didot
BS75 1785b Q,1,Josiah W. (Josiah Willard) Gibbs
BV4823 .D48 1741,0,Antoine Humblot
BV4823 .D48 1741,1,J. B. Guélard
BV4823 .D48 1741,2,Claude Duflos
BV4834 .A75 1696,0,Johan Arndts
BX2010 .A2 1794,0,Alessandro Mazzinelli
BX2010 .A2 1794,1,Giovanni Battista Pacetti
BX2010 .A2 1794,2,Catholic Church
BX2010 .A2 1794,3,Giuseppe Passeri (Passari)
BX2010 .A2 1794,4,Annibale Carracci
BX2010 .A2 1794,5,Luigi Perego Salvioni
BX2016.A5 F7 1792,0,Catholic Church
BX2016.A5 F7 1792,1,Langlois
BX9454 .S25 1688,0,Arnold Seneuse
BX9454 .S25 1688,1,Denis de Sainte-Marthe
C.I.42.33.3,0,Edward Molyneux
C.I.44.64.8a–c,0,"Gabrielle ""Coco"" Chanel"
C.I.44.64.8a–c,1,House of Chanel
"C.I.45.27a, b",0,Maison Léoty
"C.I.46.4.18a, b",0,Jeanne Lanvin
"C.I.46.4.18a, b",1,House of Lanvin
C.I.46.4.20a–c,0,House of Worth
"C.I.46.57a, b",0,Nettie Rosenstein
C.I.50.110a–j,0,Mainbocher
C.I.50.44,0,Mariano Fortuny
C.I.50.44,1,Fortuny
C.I.51.83,0,Elsa Schiaparelli
C.I.52.18.4,0,Madeleine Vionnet
C.I.52.5.2,0,Caroline Reboux
C.I.53.40.7a–e,0,Christian Dior
C.I.53.40.7a–e,1,House of Dior
C.I.53.73,0,Charles James
"C.I.54.16.1a, b",0,"Gabrielle ""Coco"" Chanel"
"C.I.54.16.1a, b",1,House of Chanel
C.I.57.17.3,0,Weeks
"C.I.58.13.6a, b",0,Cristobal Balenciaga
"C.I.58.13.6a, b",1,House of Balenciaga
C.I.58.25a–c,0,Gilbert Adrian
C.I.58.34.30,0,Christian Dior
C.I.58.34.30,1,House of Dior
"C.I.58.49.4a, b",0,Claire McCardell
"C.I.58.49.4a, b",1,Townley Frocks
"C.I.60.21.1a, b",0,Christian Dior
"C.I.60.21.1a, b",1,House of Dior
C.I.61.40.4,0,Paul Poiret
C.I.66.14.2,0,Anna Maria Garthwaite
C.I.66.14.2,1,Peter Lekeux
C.I.68.53.5a–h,0,Herman Rossberg
C.I.69.23,0,Yves Saint Laurent
C.I.69.23,1,"Yves Saint Laurent, Paris"
C.I.X.56.2.1,0,House of Paquin
C.I.X.56.2.1,1,Mme. Jeanne Paquin
DA447.G7 H26 1876,0,Count Anthony Hamilton
DA447.G7 H26 1876,1,Jules Adolphe Chauvet
DA447.G7 H26 1876,2,Leon Lamire
DA447.G7 H26 1876,3,Marius Michel et fils
DC122.8 .P413 1785,0,L. H. Le Moine
DC122.8 .P413 1785,1,Hardouin de Perefixe
DC130.L14 L14 1749,0,"Charles Auguste, marquis de La Fare"
DC611.N846 A5 1788,0,La Veuve Besongne & Fils
DH188.H67 W47 1568,0,Jacques de Wesenbeke
F595 .R38 1895,0,Harper & Brothers
F595 .R38 1895,1,Frederic Remington
G150 .A45 1820,0,Marcilly
GB1321 .M68 1766,0,Bento de Moura Portugal
GT2050 .U813 1884,0,Paul Avril
GT2050 .U813 1884,1,J. C. Nimmo and Bain
GT2050 .U813 1884,2,Octave Uzanne
GV1801 .L6 1889,0,Hugues Le Roux
GV1801 .L6 1889,1,Jules Garnier
GV1801 .L6 1889,2,"E. Plon, Nourrit et Cie."
KKL273.1.Z94 C4 1815,0,Luigi Lodigiani
"L.2009.22.279a, b",0,George E. Ohr
M2149.5 .C5 1768,0,Catholic Church
M2149.5 .C5 1768,1,Baudouin
N6659.P32 A4 1976,0,Galeria Arte Global
N6659.P32 A4 1976,1,Lygia Pape
N6659.P32 A4 1976,2,Hélio Oiticica
N7433.4.B76 P43 1966,0,Marcel Broodthaers
N7433.4.C65 D43 2015,0,Black Stone Press
N7433.4.C65 D43 2015,1,Heavenly Monkey
N7433.4.C65 D43 2015,2,Claudia Cohen
N7433.4.C65 D43 2015,3,Barbara Hodgson
NC765 .A9 1683 Q,0,Girard Audran
ND3365.G7 B74 2009a Q,0,Carlo Bertoncello Brotto
ND3365.G7 B74 2009a Q,1,Enrico Malato
ND3365.G7 B74 2009a Q,2,Biblioteca Nazionale Marciana
ND3365.G7 B74 2009a Q,3,Salerno Editrice
ND616 .G35 1812,0,Charles-Paul Landon
ND616 .G35 1812,1,Chaignieau
ND616 .G35 1812,2,Simier
NE2049.5.W38 W38 1710,0,Antoine Watteau
NE2049.5.W38 W38 1710,1,Charles Nicolas Cochin I
NE2049.5.W38 W38 1710,2,Louis Desplaces
NE2049.5.W38 W38 1710,3,Henri Simon Thomassin
NE2049.5.W38 W38 1710,4,Hardy-Mennil
NK1483 .J7 1867 Q,0,S. & T. Gilbert
NK1483 .J7 1867 Q,1,Owen Jones
NK1510 .J7 1868 Q,0,Owen Jones
NK1510 .J7 1868 Q,1,J. O. Westwood
NK1510 .J7 1868 Q,2,Matthew Digby Wyatt
NK1510 .J7 1868 Q,3,Bernard Quaritch Ltd.
NK1510 .J7 1868 Q,4,J. B. Waring
NK1530 .A5 1930,0,Ives Washburn
NK1530 .A5 1930,1,A. C. Glassgold
NK1530 .A5 1930,2,Robert Leonard
NK1530 .A5 1930,3,American Union of Decorative Artists and Craftsmen
NK1700 .I57 Q v.1 1900,0,A. Schroll
NK1700 .I57 Q v.1 1900,1,Ludwig Abels
NK1700 .I57 Q v.2 1901,0,A. Schroll
NK1700 .I57 Q v.2 1901,1,Ludwig Abels
NK2229 .S54 1793,0,Thomas Sheraton
NK2229 .S54 1793,1,Thomas Bensley
NK7983.A1 W36 1752,0,Fu Wang
NX511.A88 A88 1971 Quarto,0,Benny Andrews
NX511.A88 A88 1971 Quarto,1,Rudolf Baranik
NX511.A88 A88 1971 Quarto,2,Black Emergency Cultural Coalition and Artists and Writers Protest Against the War in Vietnam
PA4375.M8 D3 1772,0,Plutarch
PA4375.M8 D3 1772,1,L'Imprimerie Royale
PA4375.M8 D3 1772,2,François Jean Gabriel de La Porte du Theil
PA6525.H4 N3 1762,0,Ovid
PA6525.H4 N3 1762,1,Carlo Gregori
PA6525.H4 N3 1762,2,Durand
PA6525.H4 N3 1762,3,Giovan Stefano Conti
PA6525.H4 N3 1762,4,Remigio Nannini
PA6555 .A2 1585,0,Pierre Pithou
PA6555 .A2 1585,1,Sulpicia
PA6555 .A2 1585,2,Persius
PA6555 .A2 1585,3,Robert Estienne
PA6555 .A2 1585,4,Mamert Patisson
PA6555 .A2 1585,5,Decimus Junius Juvenal
PA6558 .A5 1726,0,M. (Guillaume de) Lavaur
